辽宁联通,#genre#
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225865/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8
广东卫视,http://39.134.65.179/PLTV/88888888/224/3221225859/index.m3u8
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225859/index.m3u8
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.181/PLTV/88888888/224/3221225886/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.177/PLTV/88888888/224/3221225886/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225855/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225878/index.m3u8
天津卫视,http://39.134.65.181/PLTV/88888888/224/3221225878/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
山东卫视,http://39.134.67.226/PLTV/88888888/224/3221225857/index.m3u8
山东卫视,http://39.134.65.183/PLTV/88888888/224/3221225857/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://39.134.65.177/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://39.134.65.183/PLTV/88888888/224/3221225871/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8
黑龙江卫视,http://39.134.67.226/PLTV/88888888/224/3221225847/index.m3u8
黑龙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225847/index.m3u8
黑龙江卫视,http://39.134.65.177/PLTV/88888888/224/3221225847/index.m3u8
安徽卫视,http://39.134.65.179/PLTV/88888888/224/3221225851/index.m3u8
安徽卫视,http://39.134.65.183/PLTV/88888888/224/3221225851/index.m3u8
东南卫视,http://39.134.65.175/PLTV/88888888/224/3221225863/index.m3u8
江西卫视,http://39.134.65.173/PLTV/88888888/224/3221225884/index.m3u8
重庆卫视,http://39.134.65.181/PLTV/88888888/224/3221225873/index.m3u8
河南卫视,http://39.134.65.166/PLTV/88888888/224/3221225890/index.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8
海南卫视,http://39.134.65.164/PLTV/88888888/224/3221225869/index.m3u8
海南卫视,http://39.134.65.183/PLTV/88888888/224/3221225869/index.m3u8
贵州卫视,http://39.134.65.179/PLTV/88888888/224/3221225888/index.m3u8
吉林卫视,http://39.134.65.177/PLTV/88888888/224/3221225872/index.m3u8
四川卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/1.m3u8
新疆卫视,http://218.204.51.252:9901/tsfile/live/1044_1.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8
湖南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnwshd/4000000/mnf.m3u8
天津卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/tjwshd/4000000/mnf.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
央视频,#genre#
CCTV-4K超高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV-16奥林匹克4K,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV-1综合高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV-2财经高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV-3综艺高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV-4中文国际高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV-5体育高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV-5+体育赛事高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV-6电影高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV-7国防军事高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV-8电视剧高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV-9纪录高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV-10科教高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV-11戏曲高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV-12社会与法高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV-13新闻高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-14少儿高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV-15音乐高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV-16奥林匹克高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV-17农业农村高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV-第一剧场高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV-风云剧场高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV-怀旧剧场高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV-世界地理高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV-风云音乐高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
CCTV-世界地理高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV-兵器科技高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV-风云足球高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV-高尔夫·网球高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV-女性时尚高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV-央视文化精品高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV-电视指南高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV-卫生健康高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CGTN-英语高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2001656803.m3u8
CGTN-法语高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2010153503.m3u8
CGTN-俄语高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2010152603.m3u8
CGTN-阿语高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2010155203.m3u8
CGTN-西语高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2010152503.m3u8
CGTN-外语纪录高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2010155403.m3u8
北京卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
江苏卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
上海东方卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
浙江卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
湖南卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
湖北卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
广东卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
广西卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
黑龙江卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
海南卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
重庆卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
深圳卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
四川卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
河南卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
福建东南卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
贵州卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
江西卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
辽宁卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
安徽卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
河北卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
山东卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
港台,#genre#
2021华语流行歌曲,https://git.io/JgYR5
ABC News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/abcnewsus.m3u8
Al Jazeera Balkans,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/aljazeera.m3u8
ASIA,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/aljazeera.m3u8
BETRIA,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/bernamanews.m3u8
CNA,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/cna.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
Ebc全球速报,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcnews.m3u8
France 24,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
France24,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/france24.m3u8
KPOP,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/kpop.m3u8
KPOP,https://git.io/JgP6P
Mangalam TV,https://raw.githubusercontent.com/benmoose39/YouTube_to_m3u/main/assets/moose_na.m3u
The K-POP,https://git.io/JgYAE
ToP News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/bloombergfinance.m3u8
TRT World,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/trtworld.m3u8
TVBS,https://git.io/JgYl2
大爱,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai3.m3u8
大爱2,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai2.m3u8
东森财经新闻,https://git.io/Jgkpc
东森新闻,https://git.io/Jgkps
东森幼幼,https://git.io/JgYON
动漫,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
国会,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/parliamentarytv2.m3u8
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
华视,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsshow.m3u8
华视新闻,https://raw.githubusercontent.com/jqiu1608/YouTube_to_m3u/main/assets/moose_na.m3u
寰宇新闻,https://git.io/JgkpO
寰宇新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
健康,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/tvbs.m3u8
居家,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/gstv.m3u8
空中英语,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/nbc2.m3u8
美丽人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
民视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
全球财经,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sbn.m3u8
日本24新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hokkaidonews.m3u8
三立INEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立iNEWS,https://git.io/Jgkxj
三立iNEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
三立新闻,https://git.io/Jgkxp
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
台视新闻,https://git.io/JgkxY
听音乐,https://git.io/JgkA6
西洋流行音乐,https://git.io/JgkAy
新加坡音乐,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/8fm.m3u8
新唐人大陆,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
幸福空间居家,https://git.io/JgYYF
壹新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8
优视频道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
运通,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/eftv.m3u8
彰化生活,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sdtv.m3u8
智林体育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中视新闻,https://git.io/Jgkxz
中台灣生活,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中天新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
中天新闻,https://git.io/Jgkpy
中文音乐,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/cpop.m3u8
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
民视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中天新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
INEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
INEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
寰宇新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
东森幼幼,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
华视,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsshow.m3u8
大爱2,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai2.m3u8
大爱,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai3.m3u8
Unknown_20,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sdtv.m3u8
居家,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/gstv.m3u8
全球财经,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sbn.m3u8
运通,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/eftv.m3u8
