陕西移动城固,#genre#
深圳少儿,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel51/index.m3u8
深圳少儿,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel51/1300.m3u8
深圳公共,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/index.m3u8
深圳公共,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/1300.m3u8
深圳DV生活,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel51039/1300.m3u8
江苏优漫卡通,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel53/index.m3u8
河南法治,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41103/1300.m3u8
河南电视剧,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41104/1300.m3u8
河南新闻,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41105/1300.m3u8
河南公共,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41106/1300.m3u8
河南晴彩中原,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41108/1300.m3u8
河南文物宝库,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41111/1300.m3u8
开封新闻综合,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41114/1300.m3u8
新乡新闻综合,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41119/1300.m3u8
三门峡新闻综合,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41124/1300.m3u8
驻马店新闻综合,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41126/1300.m3u8
南阳新闻综合,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41127/1300.m3u8
湖南教育,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel43021/2300.m3u8
湖南导视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel43023/1300.m3u8
湖南经视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel43024/1300.m3u8
湖南金鹰纪实,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel43025/1300.m3u8
湖南娱乐,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel43027/1300.m3u8
湖南都市,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel43028/1300.m3u8
湖南电影,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel43029/1300.m3u8
湖南电视剧,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel43030/1300.m3u8
湖南金鹰卡通,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel43087/1300.m3u8
辽宁联通,#genre#
CCTV1,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226118/iptv65795.smil
CCTV2,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226584/10000100000000060000000000499223_0.smil
CCTV3,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226726/10000100000000060000000006489752_0.smil
CCTV4,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226601/10000100000000060000000000755997_0.smil
CCTV4欧洲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226741/10000100000000060000000006582740_0.smil
CCTV4美洲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226762/10000100000000060000000006582745_0.smil
CCTV5,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226707/10000100000000060000000006489753_0.smil
CCTV5+,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226743/10000100000000060000000006603048_0.smil
CCTV6,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226728/10000100000000060000000006489754_0.smil
CCTV7,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226531/10000100000000060000000000499224_0.smil
CCTV8,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226730/10000100000000060000000006489755_0.smil
CCTV9,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226588/10000100000000060000000000499231_0.smil
CCTV10,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226586/10000100000000060000000000499225_0.smil
CCTV11,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226727/10000100000000060000000006519577_0.smil
CCTV12,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226533/10000100000000060000000000499226_0.smil
CCTV13,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226691/10000100000000060000000006385281_0.smil
CCTV14,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226529/10000100000000060000000000499222_0.smil
CCTV15,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226744/10000100000000060000000006519578_0.smil
CCTV16,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226747/10000100000000060000000006758792_0.smil
CCTV17,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226841/index.m3u8
CCTV第一剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226698/10000100000000060000000006385142_0.smil
CCTV怀旧剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226700/10000100000000060000000006385151_0.smil
CCTV风云剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226671/10000100000000060000000006385152_0.smil
CCTV风云音乐,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226718/10000100000000060000000006385496_0.smil
CCTV女性时尚,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226675/10000100000000060000000006385156_0.smil
CCTV风云足球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226702/10000100000000060000000006385159_0.smil
CCTV央视文化精品,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226677/10000100000000060000000006385162_0.smil
CCTV兵器科技,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226704/10000100000000060000000006385167_0.smil
CCTV央视台球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226706/10000100000000060000000006385172_0.smil
CCTV世界地理,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226679/10000100000000060000000006385175_0.smil
CCTV电视指南,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226708/10000100000000060000000006385178_0.smil
CGTN,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226756/10000100000000060000000006569861_0.smil
CGTN记录,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226758/10000100000000060000000006569863_0.smil
辽宁卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226511/10000100000000060000000000394610_0.smil
北京卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226469/10000100000000060000000000133834_0.smil
东方卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226512/10000100000000060000000000356890_0.smil
江苏卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226474/10000100000000060000000000133833_0.smil
浙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226507/10000100000000060000000000356891_0.smil
湖南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226467/10000100000000060000000000133832_0.smil
湖北卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226514/10000100000000060000000000356892_0.smil
黑龙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226465/10000100000000060000000000133826_0.smil
深圳卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226472/10000100000000060000000000133821_0.smil
天津卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226509/10000100000000060000000000356893_0.smil
广东卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226525/10000100000000060000000000425466_0.smil
山东卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226523/10000100000000060000000000425465_0.smil
安徽卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226535/10000100000000060000000000499232_0.smil
四川卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226583/10000100000000060000000000623271_0.smil
重庆卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226644/10000100000000060000000000623270_0.smil
海南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226693/10000100000000060000000006385285_0.smil
吉林卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226729/10000100000000060000000006519579_0.smil
贵州卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226746/10000100000000060000000006519582_0.smil
沈阳新闻,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226609/10000100000000060000000001122494_0.smil
辽宁经济,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226703/10000100000000060000000006465081_0.smil
辽宁公共,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226724/10000100000000060000000006465082_0.smil
辽宁教育,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226877/10000100000000060000000006914235_0.smil
辽宁影视剧,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226901/374682109.smil
辽宁宜家购物,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226898/374682540.smil
辽宁体育标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225880/0000000009l0.smil
辽宁都市标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226079/000000000cax.smil
辽宁生活标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226080/000000000cay.smil
辽宁北方标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225831/0000000008om.smil
辽宁移动电视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226764/10000100000000060000000006638813_0.smil
GTV游戏竞技标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226105/000000000vgk.smil
GTV网络棋牌标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225833/0000000008oo.smil
抚顺电视台综合频道标清,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226894/index.m3u8
铁岭新闻综合标清,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226701/index.m3u8
营口公共标清,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226897/index.m3u8
营口新闻综合标清,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8
全纪实旅游,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226710/10000100000000060000000006385196_0.smil
纪实人文,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226521/10000100000000060000000000425439_0.smil
金鹰纪实,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226557/10000100000000060000000000599916_0.smil
北京冬奥纪实,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226616/10000100000000060000000000599915_0.smil
金鹰卡通,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226895/374681951.smil
动漫秀场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226712/10000100000000060000000006385207_0.smil
北京卡酷少儿标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226466/iptv8889102161.smil
哈哈炫动标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226084/000000000e0s.smil
嘉佳卡通标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226549/10000100000000060000000000599465_0.smil
优漫卡通标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226608/10000100000000060000000000599464_0.smil
新动漫标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225945/000000000acg.smil
山西卫视标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226042/3221225917.smil
江西卫视标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226046/3221225913.smil
河南卫视标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226048/3221225911.smil
东南卫视标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225853/0000000008p8.smil
广西卫视标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225943/000000000ace.smil
青海卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226090/000000000jdd.smil
陕西卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226453/iptv127270.smil
河北卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226462/iptv127271.smil
云南卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226455/iptv127269.smil
甘肃卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226457/iptv8889102159.smil
宁夏卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226147/iptv112765.smil
厦门卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226606/10000100000000060000000000599459_0.smil
延边卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226555/10000100000000060000000000599471_0.smil
内蒙古卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226104/000000000vfq.smil
安多卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226770/10000100000000060000000006704839_0.smil
康巴卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226745/10000100000000060000000006704840_0.smil
新疆卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226149/iptv147985.smil
兵团卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226464/iptv8889102157.smil
西藏卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226102/000000000vfo.smil
西藏卫视(藏语)标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226768/10000100000000060000000006704834_0.smil
生活时尚,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226681/10000100000000060000000006385195_0.smil
MAX极速汽车,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226683/10000100000000060000000006385200_0.smil
游戏风云,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226685/10000100000000060000000006385206_0.smil
金色学堂,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226687/10000100000000060000000006385208_0.smil
法治天地,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226714/10000100000000060000000006385213_0.smil
都市剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226716/10000100000000060000000006385215_0.smil
党员教育标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226520/10000100000000060000000000398797_0.smil
山东教育标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226766/10000100000000060000000006683944_0.smil
电子体育标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225980/3221225871.smil
家庭理财标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226033/3221225931.smil
精选标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226091/000000000jdg.smil
IPTV足球标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226619/10000100000000060000000001377018_0.smil
爱生活标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226598/10000100000000060000000000554121_0.smil
IPTV3＋(轮播)标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226752/10000100000000060000000006522263_0.smil
IPTV5＋(轮播)标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226490/10000100000000060000000000246848_0.smil
谍战剧场标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226748/10000100000000060000000006519792_0.smil
地理标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226733/10000100000000060000000006519924_0.smil
生活剧场标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225823/0000000008oe.smil
古装剧场标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225947/000000000aci.smil
经典剧场标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226468/iptv8889102248.smil
原声电影标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225989/3221225874.smil
译制片标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225991/3221225872.smil
热播电影标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225990/3221225873.smil
家庭影院标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225841/0000000008ow.smil
怀旧电影标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225938/000000000ac9.smil
喜剧电影标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226596/10000100000000060000000000539838_0.smil
纪录片标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225988/3221225875.smil
CCTV中视购物,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226772/10000100000000060000000006780638_0.smil
聚鲨环球精选标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226611/10000100000000060000000001155969_0.smil
家有购物标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226754/10000100000000060000000006523710_0.smil
CGTN俄语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226739/10000100000000060000000006582732_0.smil
CGTN西班牙语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226735/10000100000000060000000006582714_0.smil
CGTN阿拉伯语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226760/10000100000000060000000006582737_0.smil
CGTN法语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226737/10000100000000060000000006582717_0.smil
💖  央•卫蓝光,#genre#
CCTV-1 综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1 综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV-1 综合,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1 综合,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1 综合,http://39.134.65.179/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1 综合,http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1 综合,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1 综合,http://117.148.179.155/PLTV/88888888/224/3221231468/1.m3u8
CCTV-2 财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2 财经,http://117.148.179.147/PLTV/88888888/224/3221231678/1.m3u8
CCTV-3 综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3 综艺,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://39.134.65.183/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 欧洲,http://117.148.179.162/PLTV/88888888/224/3221231615/1.m3u8
CCTV-5 体育,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5 体育,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5 体育,http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5 体育,http://39.134.65.181/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5 体育,http://39.134.65.173/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5 体育,http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5+ 体育赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+ 体育赛事,http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+ 体育赛事,http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+ 体育赛事,http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+ 体育赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+ 体育赛事,http://39.134.65.162/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+ 体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/1.m3u8
CCTV-6 电影,http://117.148.179.153/PLTV/88888888/224/3221231724/1.m3u8
CCTV-6 电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV-6 电影,http://39.134.65.181/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6 电影,http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6 电影,http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6 电影,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6 电影,http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6 电影,http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8
CCTV-7 国防军事,http://39.134.65.179/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7 国防军事,http://39.134.65.164/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7 国防军事,http://39.134.65.181/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7 国防军事,http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7 国防军事,http://39.134.65.183/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7 国防军事,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8
CCTV-8 电视剧,http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8 电视剧,http://39.134.65.173/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8 电视剧,http://39.134.65.183/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8 电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8 电视剧,http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8
CCTV-9 纪录,http://39.134.66.46/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://39.134.65.179/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://39.134.65.181/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://39.134.65.166/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://39.134.65.183/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://39.134.65.173/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9 纪录,http://117.148.179.162/PLTV/88888888/224/3221231697/1.m3u8
CCTV-10 科教,http://117.148.179.164/PLTV/88888888/224/3221232492/1.m3u8
CCTV-10 科教,http://117.148.179.175/PLTV/88888888/224/3221231666/1.m3u8
CCTV-10 科教,http://39.134.65.179/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://39.134.65.164/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://39.134.65.166/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://117.148.179.164/PLTV/88888888/224/3221231711/1.m3u8
CCTV-12 社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/1.m3u8
CCTV-12 社会与法,http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12 社会与法,http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8
CCTV-13 新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV-14 少儿,http://39.134.65.179/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14 少儿,http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15 音乐,http://117.148.179.169/PLTV/88888888/224/3221231693/1.m3u8
CCTV-16 奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV-17 农业农村,http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17 农业农村,http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17 农业农村,http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17 农业农村,http://117.148.179.167/PLTV/88888888/224/3221231772/1.m3u8 
江西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/1.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/1.m3u8
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/1.m3u8
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/1.m3u8
江苏卫视,http://39.134.65.179/PLTV/88888888/224/3221225882/index.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/1.m3u8
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/1.m3u8
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.181/PLTV/88888888/224/3221225880/index.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/1.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/1.m3u8
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/1.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/index.m3u8
