陕西移动城固,#genre#
山东卫视,http://111.20.33.93/TVOD/88888888/224/3221225771/index.m3u8
山西卫视,http://111.20.33.93/TVOD/88888888/224/3221225763/index.m3u8
广东卫视,http://111.20.33.93/TVOD/88888888/224/3221225757/index.m3u8
广西卫视,http://111.20.33.93/TVOD/88888888/224/3221225770/index.m3u8
新疆卫视,http://111.20.33.93/TVOD/88888888/224/3221225747/index.m3u8
江苏卫视,http://111.20.33.93/TVOD/88888888/224/3221225746/index.m3u8
江西卫视,http://111.20.33.93/TVOD/88888888/224/3221225764/index.m3u8
河北卫视,http://111.20.33.93/TVOD/88888888/224/3221225750/index.m3u8
河南卫视,http://111.20.33.93/TVOD/88888888/224/3221225767/index.m3u8
浙江卫视,http://111.20.33.93/TVOD/88888888/224/3221225788/index.m3u8
海南卫视,http://111.20.33.93/TVOD/88888888/224/3221225769/index.m3u8
深圳卫视,http://111.20.33.93/TVOD/88888888/224/3221225752/index.m3u8
湖北卫视,http://111.20.33.93/TVOD/88888888/224/3221225760/index.m3u8
湖南卫视,http://111.20.33.93/TVOD/88888888/224/3221225787/index.m3u8
甘肃卫视,http://111.20.33.93/TVOD/88888888/224/3221225754/index.m3u8
贵州卫视,http://111.20.33.93/TVOD/88888888/224/3221225793/index.m3u8
辽宁卫视,http://111.20.33.93/TVOD/88888888/224/3221225772/index.m3u8
重庆卫视,http://111.20.33.93/TVOD/88888888/224/3221225791/index.m3u8
青海卫视,http://111.20.33.93/TVOD/88888888/224/3221225794/index.m3u8
北京卡酷少儿,http://111.20.33.93/TVOD/88888888/224/3221225743/index.m3u8
江苏优漫卡通,http://111.20.33.93/TVOD/88888888/224/3221225795/index.m3u8
湖南金鹰卡通,http://111.20.33.93/TVOD/88888888/224/3221225744/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC高清电影,http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8
辽宁联通,#genre#
CCTV1,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226118/iptv65795.smil
CCTV2,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226584/10000100000000060000000000499223_0.smil
CCTV3,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226726/10000100000000060000000006489752_0.smil
CCTV4,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226601/10000100000000060000000000755997_0.smil
CCTV4欧洲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226741/10000100000000060000000006582740_0.smil
CCTV4美洲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226762/10000100000000060000000006582745_0.smil
CCTV5,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226707/10000100000000060000000006489753_0.smil
CCTV5+,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226743/10000100000000060000000006603048_0.smil
CCTV6,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226728/10000100000000060000000006489754_0.smil
CCTV7,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226531/10000100000000060000000000499224_0.smil
CCTV8,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226730/10000100000000060000000006489755_0.smil
CCTV9,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226588/10000100000000060000000000499231_0.smil
CCTV10,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226586/10000100000000060000000000499225_0.smil
CCTV11,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226727/10000100000000060000000006519577_0.smil
CCTV12,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226533/10000100000000060000000000499226_0.smil
CCTV13,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226691/10000100000000060000000006385281_0.smil
CCTV14,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226529/10000100000000060000000000499222_0.smil
CCTV15,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226744/10000100000000060000000006519578_0.smil
CCTV16,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226747/10000100000000060000000006758792_0.smil
CCTV17,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226841/index.m3u8
CCTV第一剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226698/10000100000000060000000006385142_0.smil
CCTV怀旧剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226700/10000100000000060000000006385151_0.smil
CCTV风云剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226671/10000100000000060000000006385152_0.smil
CCTV风云音乐,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226718/10000100000000060000000006385496_0.smil
CCTV女性时尚,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226675/10000100000000060000000006385156_0.smil
CCTV风云足球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226702/10000100000000060000000006385159_0.smil
CCTV央视文化精品,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226677/10000100000000060000000006385162_0.smil
CCTV兵器科技,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226704/10000100000000060000000006385167_0.smil
CCTV央视台球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226706/10000100000000060000000006385172_0.smil
CCTV世界地理,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226679/10000100000000060000000006385175_0.smil
CCTV电视指南,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226708/10000100000000060000000006385178_0.smil
CGTN,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226756/10000100000000060000000006569861_0.smil
CGTN记录,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226758/10000100000000060000000006569863_0.smil
辽宁卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226511/10000100000000060000000000394610_0.smil
北京卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226469/10000100000000060000000000133834_0.smil
东方卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226512/10000100000000060000000000356890_0.smil
江苏卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226474/10000100000000060000000000133833_0.smil
浙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226507/10000100000000060000000000356891_0.smil
湖南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226467/10000100000000060000000000133832_0.smil
湖北卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226514/10000100000000060000000000356892_0.smil
黑龙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226465/10000100000000060000000000133826_0.smil
深圳卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226472/10000100000000060000000000133821_0.smil
天津卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226509/10000100000000060000000000356893_0.smil
广东卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226525/10000100000000060000000000425466_0.smil
山东卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226523/10000100000000060000000000425465_0.smil
安徽卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226535/10000100000000060000000000499232_0.smil
四川卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226583/10000100000000060000000000623271_0.smil
重庆卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226644/10000100000000060000000000623270_0.smil
海南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226693/10000100000000060000000006385285_0.smil
吉林卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226729/10000100000000060000000006519579_0.smil
贵州卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226746/10000100000000060000000006519582_0.smil
沈阳新闻,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226609/10000100000000060000000001122494_0.smil
辽宁经济,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226703/10000100000000060000000006465081_0.smil
辽宁公共,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226724/10000100000000060000000006465082_0.smil
辽宁教育,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226877/10000100000000060000000006914235_0.smil
辽宁影视剧,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226901/374682109.smil
辽宁宜家购物,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226898/374682540.smil
辽宁体育标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225880/0000000009l0.smil
辽宁都市标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226079/000000000cax.smil
辽宁生活标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226080/000000000cay.smil
辽宁北方标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225831/0000000008om.smil
辽宁移动电视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226764/10000100000000060000000006638813_0.smil
GTV游戏竞技标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226105/000000000vgk.smil
GTV网络棋牌标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225833/0000000008oo.smil
抚顺电视台综合频道标清,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226894/index.m3u8
铁岭新闻综合标清,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226701/index.m3u8
营口公共标清,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226897/index.m3u8
营口新闻综合标清,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8
全纪实旅游,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226710/10000100000000060000000006385196_0.smil
纪实人文,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226521/10000100000000060000000000425439_0.smil
金鹰纪实,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226557/10000100000000060000000000599916_0.smil
北京冬奥纪实,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226616/10000100000000060000000000599915_0.smil
金鹰卡通,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226895/374681951.smil
动漫秀场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226712/10000100000000060000000006385207_0.smil
北京卡酷少儿标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226466/iptv8889102161.smil
哈哈炫动标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226084/000000000e0s.smil
嘉佳卡通标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226549/10000100000000060000000000599465_0.smil
优漫卡通标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226608/10000100000000060000000000599464_0.smil
新动漫标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225945/000000000acg.smil
山西卫视标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226042/3221225917.smil
江西卫视标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226046/3221225913.smil
河南卫视标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226048/3221225911.smil
东南卫视标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225853/0000000008p8.smil
广西卫视标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225943/000000000ace.smil
青海卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226090/000000000jdd.smil
陕西卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226453/iptv127270.smil
河北卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226462/iptv127271.smil
云南卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226455/iptv127269.smil
甘肃卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226457/iptv8889102159.smil
宁夏卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226147/iptv112765.smil
厦门卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226606/10000100000000060000000000599459_0.smil
延边卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226555/10000100000000060000000000599471_0.smil
内蒙古卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226104/000000000vfq.smil
安多卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226770/10000100000000060000000006704839_0.smil
康巴卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226745/10000100000000060000000006704840_0.smil
新疆卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226149/iptv147985.smil
兵团卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226464/iptv8889102157.smil
西藏卫视标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226102/000000000vfo.smil
西藏卫视(藏语)标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226768/10000100000000060000000006704834_0.smil
生活时尚,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226681/10000100000000060000000006385195_0.smil
MAX极速汽车,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226683/10000100000000060000000006385200_0.smil
游戏风云,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226685/10000100000000060000000006385206_0.smil
金色学堂,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226687/10000100000000060000000006385208_0.smil
法治天地,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226714/10000100000000060000000006385213_0.smil
都市剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226716/10000100000000060000000006385215_0.smil
党员教育标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226520/10000100000000060000000000398797_0.smil
山东教育标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226766/10000100000000060000000006683944_0.smil
电子体育标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225980/3221225871.smil
家庭理财标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226033/3221225931.smil
精选标清,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226091/000000000jdg.smil
IPTV足球标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226619/10000100000000060000000001377018_0.smil
爱生活标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226598/10000100000000060000000000554121_0.smil
IPTV3＋(轮播)标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226752/10000100000000060000000006522263_0.smil
IPTV5＋(轮播)标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226490/10000100000000060000000000246848_0.smil
谍战剧场标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226748/10000100000000060000000006519792_0.smil
地理标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226733/10000100000000060000000006519924_0.smil
生活剧场标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225823/0000000008oe.smil
古装剧场标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225947/000000000aci.smil
经典剧场标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226468/iptv8889102248.smil
原声电影标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225989/3221225874.smil
译制片标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225991/3221225872.smil
热播电影标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225990/3221225873.smil
家庭影院标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225841/0000000008ow.smil
怀旧电影标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225938/000000000ac9.smil
喜剧电影标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226596/10000100000000060000000000539838_0.smil
纪录片标清,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225988/3221225875.smil
CCTV中视购物,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226772/10000100000000060000000006780638_0.smil
聚鲨环球精选标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226611/10000100000000060000000001155969_0.smil
家有购物标清,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226754/10000100000000060000000006523710_0.smil
CGTN俄语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226739/10000100000000060000000006582732_0.smil
CGTN西班牙语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226735/10000100000000060000000006582714_0.smil
CGTN阿拉伯语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226760/10000100000000060000000006582737_0.smil
CGTN法语,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226737/10000100000000060000000006582717_0.smil
求索,#genre#
求索记录,http://111.11.123.30:6610/000000001000/6000000002000032052/1.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索科学,http://111.11.123.30:6610/000000001000/6000000002000032344/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://111.11.123.30:6610/000000001000/6000000002000003382/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://111.11.123.30:6610/000000001000/6000000002000010046/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
甘肃移动,#genre#
CCTV1,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.32.102:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.134.32.102:6610/270000001111/1110000303/index.m3u8?IASHttpSessionId=OTT
CCTV4,http://39.134.32.102:6610/270000001111/1110000304/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.102:6610/270000001111/1110000321/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.32.102:6610/270000001111/1110000010/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV7,http://39.134.32.102:6610/270000001111/1110000308/index.m3u8?IASHttpSessionId=OTT
CCTV8,http://39.134.32.102:6610/270000001111/1110000309/index.m3u8?IASHttpSessionId=OTT
CCTV9,http://39.134.32.102:6610/270000001111/1110000310/index.m3u8?IASHttpSessionId=OTT
CCTV10,http://39.134.32.102:6610/270000001111/1110000311/index.m3u8?IASHttpSessionId=OTT
CCTV11,http://39.134.32.102:6610/270000001111/1110000312/index.m3u8?IASHttpSessionId=OTT
CCTV13,http://39.134.32.102:6610/270000001111/1110000314/index.m3u8?IASHttpSessionId=OTT
CCTV14,http://39.134.32.102:6610/270000001111/1110000315/index.m3u8?IASHttpSessionId=OTT
CCTV15,http://39.134.32.102:6610/270000001111/1110000316/index.m3u8?IASHttpSessionId=OTT
CCTV17,http://39.134.32.102:6610/270000001111/1110000391/index.m3u8?IASHttpSessionId=OTT
CCTV,http://39.134.32.102:6610/270000001111/1110000317/index.m3u8?IASHttpSessionId=OTT
CETV1,http://39.134.32.102:6610/270000001111/1110000358/index.m3u8?IASHttpSessionId=OTT
哈哈炫动,http://39.134.32.102:6610/270000001111/1110000375/index.m3u8?IASHttpSessionId=OTT
嘉佳卡通,http://39.134.32.102:6610/270000001111/1110000376/index.m3u8?IASHttpSessionId=OTT
卡酷少儿,http://39.134.32.102:6610/270000001111/1110000374/index.m3u8?IASHttpSessionId=OTT
金鹰卡通,http://39.134.32.102:6610/270000001111/1110000373/index.m3u8?IASHttpSessionId=OTT
江苏卫视,http://39.134.32.102:6610/270000001111/1110000338/index.m3u8?IASHttpSessionId=OTT
浙江卫视,http://39.134.32.102:6610/270000001111/1110000339/index.m3u8?IASHttpSessionId=OTT
东方卫视,http://39.134.32.102:6610/270000001111/1110000347/index.m3u8?IASHttpSessionId=OTT
东南卫视,http://39.134.32.102:6610/270000001111/1110000355/index.m3u8?IASHttpSessionId=OTT
厦门卫视,http://39.134.32.102:6610/270000001111/1110000362/index.m3u8?IASHttpSessionId=OTT
湖北卫视,http://39.134.32.102:6610/270000001111/1110000344/index.m3u8?IASHttpSessionId=OTT
湖南卫视,http://39.134.32.102:6610/270000001111/1110000340/index.m3u8?IASHttpSessionId=OTT
广西卫视,http://39.134.32.102:6610/270000001111/1110000364/index.m3u8?IASHttpSessionId=OTT
广东卫视,http://39.134.32.102:6610/270000001111/1110000341/index.m3u8?IASHttpSessionId=OTT
深圳卫视,http://39.134.32.102:6610/270000001111/1110000345/index.m3u8?IASHttpSessionId=OTT
云南卫视,http://39.134.32.102:6610/270000001111/1110000363/index.m3u8?IASHttpSessionId=OTT
海南卫视,http://39.134.32.102:6610/270000001111/1110000349/index.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://39.134.32.102:6610/270000001111/1110000343/index.m3u8?IASHttpSessionId=OTT
吉林卫视,http://39.134.32.102:6610/270000001111/1110000366/index.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.134.32.102:6610/270000001111/1110000351/index.m3u8?IASHttpSessionId=OTT
北京卫视,http://39.134.32.102:6610/270000001111/1110000342/index.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.134.32.102:6610/270000001111/1110000350/index.m3u8?IASHttpSessionId=OTT
安徽卫视,http://39.134.32.102:6610/270000001111/1110000356/index.m3u8?IASHttpSessionId=OTT
江西卫视,http://39.134.32.102:6610/270000001111/1110000352/index.m3u8?IASHttpSessionId=OTT
山东卫视,http://39.134.32.102:6610/270000001111/1110000346/index.m3u8?IASHttpSessionId=OTT
山西卫视,http://39.134.32.102:6610/270000001111/1110000361/index.m3u8?IASHttpSessionId=OTT
河北卫视,http://39.134.32.102:6610/270000001111/1110000365/index.m3u8?IASHttpSessionId=OTT
河南卫视,http://39.134.32.102:6610/270000001111/1110000359/index.m3u8?IASHttpSessionId=OTT
陕西卫视,http://39.134.32.102:6610/270000001111/1110000360/index.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://39.134.32.102:6610/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT
宁夏卫视,http://39.134.32.102:6610/270000001111/1110000371/index.m3u8?IASHttpSessionId=OTT
青海卫视,http://39.134.32.102:6610/270000001111/1110000367/index.m3u8?IASHttpSessionId=OTT
内蒙古卫视,http://39.134.32.102:6610/270000001111/1110000369/index.m3u8?IASHttpSessionId=OTT
新疆卫视,http://39.134.32.102:6610/270000001111/1110000370/index.m3u8?IASHttpSessionId=OTT
兵团卫视,http://39.134.32.102:6610/270000001111/1110000372/index.m3u8?IASHttpSessionId=OTT
西藏卫视,http://39.134.32.102:6610/270000001111/1110000368/index.m3u8?IASHttpSessionId=OTT
重庆卫视,http://39.134.32.102:6610/270000001111/1110000354/index.m3u8?IASHttpSessionId=OTT
贵州卫视,http://39.134.32.102:6610/270000001111/1110000348/index.m3u8?IASHttpSessionId=OTT
四川卫视,http://39.134.32.102:6610/270000001111/1110000353/index.m3u8?IASHttpSessionId=OTT
东方财经,http://39.134.32.102:6610/270000001111/1110000378/index.m3u8?IASHttpSessionId=OTT
法治天地,http://39.134.32.102:6610/270000001111/1110000377/index.m3u8?IASHttpSessionId=OTT
纪实人文,http://39.134.32.102:6610/270000001111/1110000357/index.m3u8?IASHttpSessionId=OTT
City都市剧场,http://39.134.32.102:6610/270000001111/1110000379/index.m3u8?IASHttpSessionId=OTT
Max极速汽车,http://39.134.32.102:6610/270000001111/1110000383/index.m3u8?IASHttpSessionId=OTT
BesTV,http://39.134.32.102:6610/270000001111/1110000381/index.m3u8?IASHttpSessionId=OTT
BesTV斗地主,http://39.134.32.102:6610/270000001111/1110000382/index.m3u8?IASHttpSessionId=OTT
游戏风云,http://39.134.32.102:6610/270000001111/1110000384/index.m3u8?IASHttpSessionId=OTT
职场健康,http://39.134.32.102:6610/270000001111/1110000385/index.m3u8?IASHttpSessionId=OTT
早教,http://39.134.32.102:6610/270000001111/1110000387/index.m3u8?IASHttpSessionId=OTT
风华国乐,http://39.134.32.102:6610/270000001111/1110000388/index.m3u8?IASHttpSessionId=OTT
跟着书本去旅行,http://39.134.32.102:6610/270000001111/1110000386/index.m3u8?IASHttpSessionId=OTT
国家记忆,http://39.134.32.102:6610/270000001111/1110000389/index.m3u8?IASHttpSessionId=OTT
国防故事,http://39.134.32.102:6610/270000001111/1110000390/index.m3u8?IASHttpSessionId=OTT
甘肃酒泉,http://39.134.32.102:6610/270000001111/1110000001/index.m3u8?IASHttpSessionId=OTT
西安公共,http://39.134.32.102:6610/270000001111/1110000002/index.m3u8?IASHttpSessionId=OTT
甘肃公共,http://39.134.32.102:6610/270000001111/1110000008/index.m3u8?IASHttpSessionId=OTT
甘肃公共,http://39.134.32.102:6610/270000001111/1110000003/index.m3u8?IASHttpSessionId=OTT
甘肃公共,http://39.134.32.102:6610/270000001111/1110000325/index.m3u8?IASHttpSessionId=OTT
甘肃影视,http://39.134.32.102:6610/270000001111/1110000323/index.m3u8?IASHttpSessionId=OTT
甘肃都市,http://39.134.32.102:6610/270000001111/1110000324/index.m3u8?IASHttpSessionId=OTT
甘肃经济,http://39.134.32.102:6610/270000001111/1110000326/index.m3u8?IASHttpSessionId=OTT
甘肃少儿,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
陇上生活,http://39.134.32.102:6610/270000001111/1110000332/index.m3u8?IASHttpSessionId=OTT
兰州新闻,http://39.134.32.102:6610/270000001111/1110000328/index.m3u8?IASHttpSessionId=OTT
兰州文化,http://39.134.32.102:6610/270000001111/1110000330/index.m3u8?IASHttpSessionId=OTT
兰州经济,http://39.134.32.102:6610/270000001111/1110000329/index.m3u8?IASHttpSessionId=OTT
临夏综合,http://39.134.32.102:6610/270000001111/1110000152/index.m3u8?IASHttpSessionId=OTT
武山综合,http://39.134.32.102:6610/270000001111/1110000170/index.m3u8?IASHttpSessionId=OTT
定西综合,http://39.134.32.102:6610/270000001111/1110000009/index.m3u8?IASHttpSessionId=OTT
皋兰综合,http://39.134.32.102:6610/270000001111/1110000199/index.m3u8?IASHttpSessionId=OTT
西和综合,http://39.134.32.102:6610/270000001111/1110000137/index.m3u8?IASHttpSessionId=OTT
会宁教育,http://39.134.32.102:6610/270000001111/1110000004/index.m3u8?IASHttpSessionId=OTT
会宁综合,http://39.134.32.102:6610/270000001111/1110000005/index.m3u8?IASHttpSessionId=OTT
永靖综合,http://39.134.32.102:6610/270000001111/1110000151/index.m3u8?IASHttpSessionId=OTT
甘州综合,http://39.134.32.102:6610/270000001111/1110000006/index.m3u8?IASHttpSessionId=OTT
崇信综合,http://39.134.32.102:6610/270000001111/1110000179/index.m3u8?IASHttpSessionId=OTT
华亭综合,http://39.134.32.102:6610/270000001111/1110000148/index.m3u8?IASHttpSessionId=OTT
章县,http://39.134.32.102:6610/270000001111/1110000011/index.m3u8?IASHttpSessionId=OTT
西和综合,http://39.134.32.102:6610/270000001111/1110000137/index.m3u8?IASHttpSessionId=OTT
LZSH,http://39.134.32.102:6610/270000001111/1110000024/index.m3u8?IASHttpSessionId=OTT
敦煌,http://39.134.32.102:6610/270000001111/1110000028/index.m3u8?IASHttpSessionId=OTT
崆峒,http://39.134.32.102:6610/270000001111/1110000140/index.m3u8?IASHttpSessionId=OTT
华亭,http://39.134.32.102:6610/270000001111/1110000148/index.m3u8?IASHttpSessionId=OTT
迭部,http://39.134.32.102:6610/270000001111/1110000154/index.m3u8?IASHttpSessionId=OTT
高台,http://39.134.32.102:6610/270000001111/1110000146/index.m3u8?IASHttpSessionId=OTT
庆城,http://39.134.32.102:6610/270000001111/1110000156/index.m3u8?IASHttpSessionId=OTT
华池,http://39.134.32.102:6610/270000001111/1110000158/index.m3u8?IASHttpSessionId=OTT
静宁,http://39.134.32.102:6610/270000001111/1110000147/index.m3u8?IASHttpSessionId=OTT
宁县,http://39.134.32.102:6610/270000001111/1110000157/index.m3u8?IASHttpSessionId=OTT
武都,http://39.134.32.102:6610/270000001111/1110000012/index.m3u8?IASHttpSessionId=OTT
